대분류	중분류	소분류	학생 또는 학부모가 해야하는 것	지점이 해야하는 것
수강권 구매	일반결제	일반결제	"① 에이닷 영어학원 홈페이지 (www.adotenglish.com)에서 회원가입
② 로그인 후 수강신청-월 수강권에서 수강료 결제
③ 선납제로 운영
④ 수강료 관련 안내 문자가 매월 25일 전까지 3번 부모님께 전송
⑤ 수강료가 납부되지 않은 경우에는 에이닷 영어학원 원장이 부모님께 직접 전화하여 안내 가능
⑥ 새로 등록하는 학생의 경우에는 OT 수업 전까지 수강료를 납부해야 수강이 가능
⑦ OT 수업 전까지 수강료를 납부하지 않을 시에는 수강이 취소 될 수 있음"	
수강권 구매	일반결제	수기카드 결제	지점에 수기카드 신청	"① 카드사명, 카드번호, 카드 유효기간(월/년도),할부개월 정보필요 
② 무이자 할부는 학부모가 카드사에 확인을 해야 함. (카드사마다 상이)
③ 신청은 구글신청폼( https://docs.google.com/forms/d/e/1FAIpQLSdLGxUanGny4sFYORFfoAi9zSQEfKZlzhHZybX8nirmgjHr6A/viewform ) 으로 진행
④ 신청 결과는 이메일로 안내"
수강권 구매	일반결제	수강료 계산 방법	"① 수강료는 한 달 단위로 계산되며 일할 계산을 원칙
② 예를 들어, 월 중간에 등록한 학생의 경우 당월은 남은 기간(1/2)에 해당하는 수강료만 납부하며, 익월 수강료부터는 매월 하순에 정기적으로 납부하게 됩니다."	
환불	일반퇴원		"① 학원 교습 개시 전인 경우 전액
② 총 교습시간의 1/3 경과 전인 경우 납부한 교습비의 2/3 해당하는 금액
③ 총 교습시간의 1/2 경과 전인 경우 납부한 교습비의 1/2 해당하는 금액
④ 총 교습 시간의 1/2 경과 이후에는 없음
⑤ 환불 시점을 정확히 산정하기 위하여 지점 원장님과의 개별 면담을 통해 퇴원 의사를 밝힌 시점을 환불 시점으로 산정
⑥ 전화로 통보하거나 무단으로 나오지 않는 경우 환불 시점이 미뤄질 수 있음
⑦ 일방적으로 학원에서 출석하지 않고 일정기간 경과 후에 퇴원 의사를 알리는 경우, 의사를 알리는 시점이 환불 시점으로 함
⑧ 중도 퇴원 시에 결제 대행사 수수료가 발생 (3%)"	"[일반퇴원]
정의: 학생 개인적인 사유로 퇴원
① CRM 수강생 관리 - 수강권 결제 - 수강권 결제 현황 접속
② 학생 검색 후, 상세보기 - 일반퇴원 클릭
③ 익월 수강권 퇴원일 경우, 학습반 이동&카드변경일 경우 체크해주세요에 체크(전액환불처리)
④ 정보 입력 후 환불요청 저장 (퇴원이 이루어지면 환불금액을 바꿀 수 없으니, 총 환불 금액 확인 필수)
⑤ 퇴원 시에 결제 대행사 수수료가 발생 (3%)
⑥ 당일 23:30 이후 환불 처리 

[일반퇴원 취소]
일반퇴원을 신청 한 당일 23:30 이전 취소 가능
① CRM 수강생 관리 - 퇴원생 - 퇴원신청 접속
② 학생 검색 후, 삭제 버튼 클릭"
수강권 구매	지동결제	지동결제	"① 에이닷 영어학원 홈페이지 (www.adotenglish.com)에서 로그인 후 마이페이지 확인
② 로그인 후 [수강신청>월 수강권]에서 수강료 결제
③ 자동결체 체크 및 결제 하기 (신용카드만 가능)"	
환불	페이백			
수강권 구매	할인 정책	가족할인 신청	"① 에이닷 영어학원은 형제 · 자매 2인 이상이 학원에 등록하는 경우 수강료 할인을 제공
② 2인 등록시 30,000원 (1인당 15,000원), 3인 등록시 90,000원 (1인당 30,000원)의 수강료 할인이 적용
③ 에이닷 영어학원 홈페이지 - 고객센터 - 가족할인 접속
"	"① CRM 수강생 관리 - 가족 그룹 관리 접속
② 그룹 생성 클릭 - N(지점에서 회원 검색 가능) 체크 - 회원 검색 - 저장"
수강권 구매	할인 정책	가족할인 해지		"학생이 퇴원을 하면 자동으로 가족할인 해지
[수기 해제 하는 방법]
① CRM 수강생 관리 - 가족 그룹 관리 접속
② 학생명 또는 학생 코드 검색
③ 삭제 버튼 클릭"
